P1,P2,P3,F1,F2,F3,L1,L2,L3,Gamma,1/Lambda,Gamma_over_Lambda
242.03665621925785,61.574915304475056,1.1761238442970612,15.0,88.0,84.0,26.0,32.0,16.0,0.002505743191459141,0.36783797718286343,27651.225206581887
189.98723721910017,144.18634172722497,0.6081781224559252,58.0,94.0,19.0,51.0,64.0,33.0,0.002505743191459141,0.4037017258596554,30347.18552859409
564.1387888508555,118.86066824499345,0.11732360536046971,43.0,31.0,94.0,86.0,83.0,33.0,0.002505743191459141,0.4430621457583881,33305.99865382076
119.65838247153808,218.1849567537581,0.1434532269718629,16.0,99.0,43.0,22.0,4.0,7.0,0.002505743191459141,0.4862601580065355,36553.29240608167
286.4762693376673,137.5351957385975,0.4825579501146231,63.0,85.0,97.0,78.0,78.0,76.0,0.002505743191459141,0.533669923120631,40117.19329038133
428.88422086749716,22.797179353708888,1.1412029738857008,60.0,8.0,72.0,15.0,2.0,96.0,0.002505743191459141,0.5857020818056667,44028.57011123983
1038.6238137059888,15.69181339604768,0.06642016382018157,77.0,34.0,2.0,25.0,83.0,10.0,0.002505743191459141,0.6428073117284322,48321.301343510175
271.6583491502277,31.41530780683509,1.3637536825869188,99.0,94.0,18.0,86.0,50.0,50.0,0.002505743191459141,0.7054802310718644,53032.56857152037
726.1474874184462,90.67131599391253,0.0433356620196771,40.0,32.0,26.0,71.0,55.0,89.0,0.002505743191459141,0.7742636826811272,58203.178538169464
241.6515072232494,138.04054042104798,0.5617069634013787,93.0,30.0,44.0,51.0,1.0,15.0,0.002505743191459141,0.8497534359086445,63877.91659341293
771.9099594807138,46.831404568720174,0.31105313252753525,61.0,19.0,71.0,60.0,26.0,63.0,0.002505743191459141,0.9326033468832199,70105.93460353908
840.2868173148582,22.54907510959309,0.3794564180883138,3.0,78.0,0.0,39.0,91.0,3.0,0.002505743191459141,1.0235310218990263,76941.17668112107
397.33981762152655,27.763443419195973,1.159811746711555,55.0,73.0,16.0,63.0,68.0,93.0,0.002505743191459141,1.1233240329780276,84442.84642311349
75.41501825606454,39.51017090354454,1.6629472298797825,85.0,39.0,12.0,89.0,78.0,82.0,0.002505743191459141,1.2328467394420666,92675.9197040868
362.99893357705844,17.446297979525635,1.3065602261973956,54.0,58.0,97.0,31.0,27.0,73.0,0.002505743191459141,1.3530477745798075,101711.70746616887
409.5018045932194,42.327447569551545,1.0200728761238689,47.0,94.0,52.0,55.0,48.0,54.0,0.002505743191459141,1.484968262254465,111628.47338031114
367.5163227401429,95.20097645304666,0.672672238793295,71.0,40.0,99.0,46.0,2.0,93.0,0.002505743191459141,1.6297508346206444,122512.11172876597
522.5176864656452,73.63392948786536,0.558419466126742,53.0,88.0,25.0,81.0,55.0,65.0,0.002505743191459141,1.7886495290574351,134456.89138026803
32.62467268604096,154.1510269196891,0.8201501435556433,50.0,89.0,26.0,56.0,99.0,89.0,0.002505743191459141,1.9630406500402717,147566.2723018781
303.4807185939662,101.7307931428906,0.7390207508419084,70.0,80.0,70.0,8.0,92.0,80.0,0.002505743191459141,2.1544346900318843,161953.8016797234
239.7219432962467,189.90331883552912,0.14807612948600363,16.0,64.0,11.0,39.0,99.0,63.0,0.002505743191459141,2.3644894126454084,177744.09741040366
30.590918749220446,217.9289003416173,0.31086110105898135,13.0,54.0,55.0,6.0,93.0,52.0,0.002505743191459141,2.5950242113997377,195073.92748159557
896.1024906206907,3.283280664573593,0.4308229452342026,59.0,65.0,24.0,66.0,28.0,75.0,0.002505743191459141,2.8480358684358014,214093.39459093293
203.13536214685556,35.401715052446335,1.4588933278945733,12.0,9.0,38.0,38.0,26.0,44.0,0.002505743191459141,3.125715849688237,234967.2362637667
310.68087335204564,90.96849691010874,0.8122320050200805,42.0,78.0,17.0,73.0,33.0,46.0,0.002505743191459141,3.430469286314919,257876.2517307992
535.9045389352927,75.64350850092315,0.5174014682438869,62.0,41.0,77.0,99.0,53.0,12.0,0.002505743191459141,3.764935806792469,283018.8679245287
325.99412543500824,76.09157240048962,0.903482167381566,36.0,86.0,7.0,55.0,49.0,51.0,0.002505743191459141,4.132012400115339,310612.85815841256
272.53925043043637,150.76478589197498,0.40200497036696564,77.0,13.0,90.0,45.0,76.0,52.0,0.002505743191459141,4.5348785081285845,340897.2283751276
185.32405921559624,102.45350553575712,0.9525570856363668,10.0,53.0,94.0,52.0,31.0,9.0,0.002505743191459141,4.977023564332112,374134.28730170685
914.273655957812,25.84397496862611,0.21559861233565866,49.0,97.0,80.0,68.0,93.0,81.0,0.002505743191459141,5.462277217684343,410611.91844224767
326.27136747281776,140.0283909905788,0.3886242665247665,40.0,32.0,69.0,28.0,44.0,97.0,0.002505743191459141,5.994842503189412,450646.07358710223
386.5090295996858,42.70792438019117,1.0596967167440947,44.0,24.0,6.0,17.0,69.0,9.0,0.002505743191459141,6.5793322465756825,494583.5094361377
430.0860340959661,112.7845675526849,0.41506344030148384,14.0,33.0,73.0,91.0,9.0,35.0,0.002505743191459141,7.2208090183854665,542804.7910393844
425.99087185565395,29.01443417622476,1.0965592451374484,14.0,23.0,38.0,50.0,49.0,5.0,0.002505743191459141,7.924828983539178,595727.5880694408
589.906890924085,126.69854962342708,0.006434518640589788,98.0,29.0,41.0,51.0,63.0,82.0,0.002505743191459141,8.697490026177835,653810.2924763669
372.01080459167633,120.55483834751692,0.4603679998188435,62.0,39.0,3.0,6.0,10.0,31.0,0.002505743191459141,9.545484566618342,717555.9888594665
92.96338175034715,140.95308436575272,0.8143067809369884,3.0,7.0,44.0,50.0,70.0,96.0,0.002505743191459141,10.476157527896651,787516.8119454137
180.10138823071162,191.4284666337676,0.24648871848322165,6.0,80.0,38.0,10.0,12.0,29.0,0.002505743191459141,11.497569953977369,864298.7289151194
202.83226687675779,201.15859042390866,0.12601579446715006,34.0,52.0,49.0,30.0,50.0,19.0,0.002505743191459141,12.61856883066021,948566.7880015607
885.60833391087,40.25816657850551,0.1528581885809525,24.0,80.0,7.0,15.0,54.0,23.0,0.002505743191459141,13.848863713938732,1041050.8788194259
240.0962259039318,49.28483654550052,1.278594336136571,65.0,56.0,5.0,36.0,2.0,41.0,0.002505743191459141,15.199110829529348,1142552.0543197817
671.8834042922183,44.834592309447785,0.512809459839433,83.0,26.0,94.0,80.0,93.0,59.0,0.002505743191459141,16.68100537200059,1253949.469127515
339.8042176505662,86.60283834243353,0.7932861686860557,83.0,51.0,15.0,98.0,26.0,43.0,0.002505743191459141,18.307382802953697,1376207.9943581217
945.2391185684955,44.714982174020356,0.00630437873282686,41.0,63.0,29.0,87.0,53.0,6.0,0.002505743191459141,20.092330025650483,1510386.5748697128
73.79908938822788,61.46795587178414,1.4893065009295314,77.0,14.0,75.0,16.0,67.0,33.0,0.002505743191459141,22.051307399030456,1657647.4013367943
622.6779150321341,83.84034741212716,0.2903723629615996,54.0,89.0,75.0,29.0,16.0,30.0,0.002505743191459141,24.201282647943835,1819265.9765899053
384.1098233682253,136.36445960341402,0.3107255909968702,93.0,67.0,44.0,5.0,44.0,47.0,0.002505743191459141,26.560877829466868,1996642.1634109395
1.4096404775624098,143.84930346040744,0.9609716173156047,17.0,16.0,19.0,8.0,65.0,7.0,0.002505743191459141,29.150530628251786,2191312.309474892
737.4830739723337,31.454497382720447,0.49866479709630773,37.0,92.0,74.0,69.0,87.0,27.0,0.002505743191459141,31.992671377973846,2404962.5544584314
200.80995258341412,184.05254874219665,0.2673805746294562,56.0,46.0,6.0,71.0,87.0,65.0,0.002505743191459141,35.111917342151344,2639443.4345751563
388.92978112663326,62.12837356663089,0.8989738862957297,99.0,1.0,70.0,61.0,66.0,38.0,0.002505743191459141,38.535285937105314,2896785.9110349845
13.715395928876056,21.370307068499248,1.9234157303978232,70.0,6.0,39.0,7.0,29.0,76.0,0.002505743191459141,42.29242874389499,3179218.9612585725
193.66248199552632,31.128272962494407,1.5108570578595262,11.0,37.0,7.0,6.0,69.0,26.0,0.002505743191459141,46.41588833612782,3489188.8852134016
132.20115178886326,114.78397829753737,0.9519831848795945,30.0,88.0,48.0,65.0,52.0,41.0,0.002505743191459141,50.9413801481638,3829380.494093799
50.37203242708398,100.16831782472852,1.2214701553200975,52.0,37.0,5.0,39.0,87.0,56.0,0.002505743191459141,55.90810182512229,4202740.364871137
59.017620321734,232.29257950846153,0.14253935979257318,5.0,39.0,22.0,66.0,49.0,90.0,0.002505743191459141,61.35907273413176,4612502.362133906
461.7951626195759,27.153035429394407,1.0450650071529366,86.0,32.0,68.0,27.0,20.0,57.0,0.002505743191459141,67.34150657750828,5062215.64827577
978.6306557021587,19.290247307059783,0.14884580315702134,8.0,61.0,25.0,41.0,69.0,4.0,0.002505743191459141,73.90722033525783,5555775.424642286
324.7228491714567,10.222992758322304,1.4357255857843072,4.0,63.0,44.0,88.0,79.0,63.0,0.002505743191459141,81.11308307896873,6097456.669901567
700.498032131079,47.15337072708185,0.4410347055412741,2.0,18.0,39.0,59.0,45.0,77.0,0.002505743191459141,89.02150854450393,6691951.167864374
853.4406788081312,14.668814036944255,0.41843031008374443,39.0,90.0,2.0,53.0,49.0,16.0,0.002505743191459141,97.70099572992257,7344408.145470962
802.4377596361185,73.52318335752751,0.0396567682201654,26.0,80.0,2.0,78.0,42.0,64.0,0.002505743191459141,107.22672220103243,8060478.872931532
545.6389068886236,114.20005680887147,0.18915998813044538,96.0,77.0,16.0,62.0,52.0,90.0,0.002505743191459141,117.68119524349991,8846365.612325214
246.12843090527397,127.20774760130767,0.6405408344475114,89.0,2.0,58.0,62.0,13.0,79.0,0.002505743191459141,129.1549665014884,9708875.338627137
237.12018872079307,89.19722742363153,0.9630417557737694,69.0,97.0,9.0,28.0,56.0,89.0,0.002505743191459141,141.7474162926806,10655478.698469268
137.39018680436195,27.36774753205169,1.6455747040038629,78.0,44.0,44.0,34.0,9.0,74.0,0.002505743191459141,155.56761439304725,11694374.717307575
274.4591674264881,108.30221175989058,0.7400332579467566,15.0,1.0,78.0,42.0,56.0,95.0,0.002505743191459141,170.7352647470692,12834561.815458277
640.5945572023861,55.77541863866207,0.4828811176300957,97.0,94.0,14.0,82.0,71.0,60.0,0.002505743191459141,187.3817422860385,14085915.748109773
89.94278380491002,40.12679250897309,1.631016922010285,85.0,76.0,92.0,40.0,58.0,29.0,0.002505743191459141,205.65123083486534,15459275.14438968
229.551039279508,59.29697837050044,1.2176275763273336,4.0,37.0,94.0,88.0,77.0,54.0,0.002505743191459141,225.70197196339214,16966535.386385154
463.8345556545328,33.40747954264821,0.9909647889739945,22.0,91.0,74.0,73.0,59.0,8.0,0.002505743191459141,247.70763559917114,18620751.64125195
946.519519481665,15.607850070469876,0.238081306088426,17.0,90.0,90.0,16.0,79.0,50.0,0.002505743191459141,271.85882427329426,20436251.938826825
47.25027425540143,151.2795887725922,0.816098096033476,4.0,1.0,73.0,46.0,90.0,91.0,0.002505743191459141,298.364724028334,22428761.274167508
1089.6015799601253,11.590555619497088,0.004776013035991052,7.0,59.0,7.0,32.0,50.0,28.0,0.002505743191459141,327.4549162877732,24615537.80993732
63.8516963944102,130.33264929420142,0.9537874195495984,58.0,44.0,16.0,50.0,78.0,0.0,0.002505743191459141,359.3813663804629,27015522.358353842
293.7596267444756,15.353288181910594,1.451935874629787,30.0,46.0,67.0,58.0,47.0,79.0,0.002505743191459141,394.420605943766,29649502.437443413
226.67941684536206,193.69538079435924,0.1417832915453242,4.0,86.0,46.0,86.0,15.0,98.0,0.002505743191459141,432.87612810830615,32540292.322577488
623.2539139799667,83.50887733009992,0.2919695871094065,21.0,24.0,61.0,51.0,51.0,98.0,0.002505743191459141,475.08101621027976,35712930.65281195
1053.046188633713,16.447287135675282,0.03356850330141195,52.0,73.0,85.0,24.0,29.0,64.0,0.002505743191459141,521.400828799969,39194897.30360026
19.195869555021922,136.41414422919215,0.9877651710120275,80.0,44.0,29.0,61.0,46.0,8.0,0.002505743191459141,572.236765935022,43016351.40432838
444.43151048109763,1.307164642823757,1.2852180248762366,44.0,12.0,21.0,66.0,75.0,54.0,0.002505743191459141,628.029144183426,47210392.56226592
106.4358443396531,48.66351453329006,1.5317244913665038,56.0,97.0,59.0,2.0,55.0,32.0,0.002505743191459141,689.2612104349702,51813347.555529386
361.6464417391736,169.16485860440523,0.08856281740421484,63.0,98.0,91.0,90.0,43.0,79.0,0.002505743191459141,756.463327554629,56865084.97825613
137.84284953835143,79.042705743316,1.2290323494565827,33.0,70.0,60.0,82.0,83.0,98.0,0.002505743191459141,830.2175681319752,62409360.56329387
311.25937628142475,23.07411389315925,1.3573381129608015,67.0,40.0,60.0,50.0,89.0,92.0,0.002505743191459141,911.1627561154896,68494196.17342602
78.01196626897297,219.09962202230736,0.21340904387567164,86.0,65.0,21.0,3.0,74.0,47.0,0.002505743191459141,1000.0,75172295.74377424
472.3052734821281,146.308906144691,0.0669977720746491,33.0,15.0,47.0,35.0,3.0,27.0,0.002880995763050395,0.1,8642.987289151184
357.4536527156971,40.283869644744975,1.1331365943510054,3.0,59.0,72.0,87.0,28.0,49.0,0.002880995763050395,0.10974987654930562,9485.667880015602
666.3036602198831,88.80740696123735,0.1694261935917481,34.0,57.0,15.0,5.0,93.0,67.0,0.002880995763050395,0.12045035402587821,10410.508788194256
270.28952917919867,109.7869163034922,0.7358301364585432,12.0,52.0,73.0,89.0,40.0,61.0,0.002880995763050395,0.1321941148466029,11425.520543197808
10.908093678400153,12.71520528243853,1.9982537439932548,47.0,24.0,36.0,45.0,41.0,87.0,0.002880995763050395,0.14508287784959398,12539.494691275147
443.561983118007,121.48506533283913,0.3200545800241774,72.0,33.0,64.0,36.0,35.0,67.0,0.002880995763050395,0.1592282793341092,13762.0799435812
1062.5919173202694,11.271791294917312,0.05748203044880369,46.0,23.0,71.0,63.0,81.0,66.0,0.002880995763050395,0.17475284000076838,15103.865748697119
124.65009201088779,206.4306360211945,0.22874471268057464,58.0,43.0,70.0,8.0,45.0,80.0,0.002880995763050395,0.19179102616724888,16576.47401336794
261.9008482042524,23.853097933203017,1.4427024642670816,66.0,76.0,22.0,22.0,33.0,49.0,0.002880995763050395,0.2104904144512021,18192.659765899043
132.57965480545582,34.31193490138925,1.5986422536296863,1.0,6.0,49.0,34.0,94.0,78.0,0.002880995763050395,0.23101297000831597,19966.42163410939
654.3854106239536,70.97550292781212,0.33500137999169693,43.0,43.0,4.0,8.0,79.0,62.0,0.002880995763050395,0.2535364493970112,21913.123094748906
529.6421486889632,30.465870618586408,0.8924611608239406,28.0,92.0,29.0,30.0,53.0,66.0,0.002880995763050395,0.2782559402207124,24049.625544584294
522.8421172279511,124.47312666661637,0.14883849112013245,41.0,35.0,69.0,23.0,14.0,54.0,0.002880995763050395,0.30538555088334157,26394.43434575154
71.16753061456726,7.2727651208927,1.9301679836538947,43.0,52.0,38.0,10.0,57.0,7.0,0.002880995763050395,0.33516026509388425,28967.859110349833
869.9704575157932,7.5806165017782305,0.44476523077320734,30.0,17.0,60.0,70.0,41.0,20.0,0.002880995763050395,0.36783797718286343,31792.18961258572
854.6922538467836,29.40516257761737,0.29755948326152437,16.0,28.0,57.0,36.0,60.0,86.0,0.002880995763050395,0.4037017258596554,34891.88885213398
670.433957998371,45.3961083828149,0.510983116972954,32.0,44.0,15.0,49.0,24.0,5.0,0.002880995763050395,0.4430621457583881,38293.80494093798
241.6990710994809,15.977510986882622,1.5435613514059923,55.0,59.0,68.0,55.0,99.0,94.0,0.002880995763050395,0.4862601580065355,42027.403648711326
66.52601483971506,4.46140425969681,1.9614008045202953,12.0,62.0,76.0,16.0,60.0,81.0,0.002880995763050395,0.533669923120631,46125.02362133904
255.44475565156188,105.43148194545613,0.7984260320262281,91.0,27.0,82.0,19.0,15.0,46.0,0.002880995763050395,0.5857020818056667,50622.15648275766
1.4564690745224351,114.9092523826116,1.1936944998777734,32.0,45.0,37.0,35.0,54.0,78.0,0.002880995763050395,0.6428073117284322,55557.754246422825
336.5746054369618,134.77198795200982,0.4117823888075417,12.0,93.0,38.0,54.0,97.0,23.0,0.002880995763050395,0.7054802310718644,60974.566699015646
240.08587085615318,85.2642382749434,0.989175303129503,29.0,49.0,27.0,3.0,31.0,63.0,0.002880995763050395,0.7742636826811272,66919.51167864368
771.390678989327,20.742749450984178,0.5218887501047182,85.0,95.0,84.0,85.0,78.0,43.0,0.002880995763050395,0.8497534359086445,73444.08145470961
160.94934218802442,19.88528555742215,1.6620317210330688,72.0,68.0,67.0,29.0,90.0,49.0,0.002880995763050395,0.9326033468832199,80604.78872931523
788.429606759714,70.72381823727844,0.08818164767093938,77.0,49.0,58.0,7.0,4.0,26.0,0.002880995763050395,1.0235310218990263,88463.65612325208
99.10532561772696,180.89711595958553,0.4815727200941877,95.0,72.0,40.0,69.0,60.0,26.0,0.002880995763050395,1.1233240329780276,97088.75338627139
405.7278672235755,115.0461963949247,0.44208901311587406,11.0,20.0,0.0,97.0,16.0,62.0,0.002880995763050395,1.2328467394420666,106554.78698469265
263.66217849205367,46.74344964844554,1.255289987063148,55.0,14.0,58.0,55.0,74.0,33.0,0.002880995763050395,1.3530477745798075,116943.74717307574
91.70094288177405,136.17755835760585,0.855067396476363,34.0,53.0,99.0,23.0,45.0,76.0,0.002880995763050395,1.484968262254465,128345.61815458265
6.555708984115902,32.24346181912373,1.8492375429449532,62.0,50.0,9.0,6.0,68.0,99.0,0.002880995763050395,1.6297508346206444,140859.15748109765
65.91630126524527,104.88852173343953,1.154641283211356,76.0,41.0,36.0,59.0,26.0,82.0,0.002880995763050395,1.7886495290574351,154592.75144389665
588.4318553983148,59.229723296535184,0.551929474597833,38.0,36.0,56.0,6.0,51.0,93.0,0.002880995763050395,1.9630406500402717,169665.35386385146
596.2507520799414,2.6193171038276812,0.9928196914668418,16.0,67.0,22.0,82.0,50.0,76.0,0.002880995763050395,2.1544346900318843,186207.5164125195
728.0663878362781,46.93323433392444,0.391626726578062,84.0,47.0,59.0,77.0,70.0,83.0,0.002880995763050395,2.3644894126454084,204362.51938826815
157.19235709972338,135.9682120292351,0.7351708987133501,39.0,55.0,82.0,5.0,43.0,70.0,0.002880995763050395,2.5950242113997377,224287.61274167508
105.15759888535092,134.9593665272309,0.8398857911447677,5.0,98.0,96.0,30.0,7.0,2.0,0.002880995763050395,2.8480358684358014,246155.37809937287
757.5047124751898,56.977852139954905,0.25617189650681754,31.0,7.0,38.0,30.0,56.0,55.0,0.002880995763050395,3.125715849688237,270155.22358353826
233.90298652789716,113.7551688623636,0.7714565873796919,41.0,44.0,71.0,10.0,69.0,80.0,0.002880995763050395,3.430469286314919,296495.0243744338
175.36651297317846,204.34182528157507,0.1513964928341514,83.0,53.0,70.0,53.0,44.0,48.0,0.002880995763050395,3.764935806792469,325402.9232257747
175.70051459724328,207.99366757417377,0.12139899612871972,3.0,12.0,1.0,81.0,6.0,29.0,0.002880995763050395,4.132012400115339,357129.3065281195
132.15190987776046,165.58241824471733,0.5434237829117532,1.0,30.0,4.0,29.0,81.0,34.0,0.002880995763050395,4.5348785081285845,391948.9730360024
745.8939288558759,75.02465523778285,0.13254807880024452,38.0,91.0,85.0,1.0,39.0,34.0,0.002880995763050395,4.977023564332112,430163.51404328365
25.010364789877276,230.22806299676594,0.22227975660421503,45.0,59.0,88.0,3.0,60.0,19.0,0.002880995763050395,5.462277217684343,472103.92562265875
99.64903980481478,43.43170289845299,1.5864113508079625,83.0,77.0,29.0,87.0,23.0,55.0,0.002880995763050395,5.994842503189412,518133.47555529355
677.5357370527239,46.31423628956708,0.49041319126080235,37.0,72.0,80.0,22.0,33.0,20.0,0.002880995763050395,6.5793322465756825,568650.8497825613
552.7778253027391,105.16198704615016,0.24861428990831075,94.0,53.0,79.0,3.0,52.0,48.0,0.002880995763050395,7.2208090183854665,624093.6056329383
364.66791790762323,122.92222414426203,0.4549550324268095,58.0,59.0,4.0,78.0,67.0,13.0,0.002880995763050395,7.924828983539178,684941.9617342602
14.32910130971971,148.47127424025965,0.8998057741011545,72.0,24.0,96.0,25.0,53.0,67.0,0.002880995763050395,8.697490026177835,751722.9574377423
873.2829801622983,5.516754091791103,0.45521859920781027,41.0,61.0,66.0,14.0,78.0,9.0,0.002880995763050395,9.545484566618342,825015.0177807113
102.76023921934355,161.8941864486154,0.6276577094739911,33.0,83.0,5.0,61.0,96.0,27.0,0.002880995763050395,10.476157527896651,905452.9635275624
676.8101034954582,24.21544855125418,0.6695351846208673,6.0,94.0,88.0,23.0,47.0,15.0,0.002880995763050395,11.497569953977369,993733.5096835297
24.575954147574116,171.54053778590654,0.695201204418622,54.0,27.0,1.0,57.0,70.0,75.0,0.002880995763050395,12.61856883066021,1090621.3001067552
851.5982012231016,31.46806775146514,0.28670823982775306,12.0,55.0,51.0,39.0,17.0,92.0,0.002880995763050395,13.848863713938732,1196955.5304875954
6.755507183743706,127.60739808005808,1.0817062521089198,22.0,35.0,27.0,55.0,97.0,41.0,0.002880995763050395,15.199110829529348,1313657.2170602228
200.11185270396783,179.22966149541273,0.30747453121765556,94.0,46.0,31.0,22.0,80.0,76.0,0.002880995763050395,16.68100537200059,1441737.1740046374
381.7204902049235,114.22490138441282,0.493264115957836,62.0,64.0,91.0,80.0,14.0,27.0,0.002880995763050395,18.307382802953697,1582304.7686355377
1000.6535693290062,23.58502117366374,0.07341213908128247,69.0,58.0,56.0,75.0,97.0,67.0,0.002880995763050395,20.092330025650483,1736577.530211278
236.03598601089337,78.49706368059887,1.0511325582422864,32.0,65.0,9.0,75.0,78.0,74.0,0.002880995763050395,22.051307399030456,1905891.695589857
300.02017799548065,125.81905225207608,0.5516657096142132,90.0,73.0,60.0,18.0,50.0,44.0,0.002880995763050395,24.201282647943835,2091713.7830733368
244.39879726905156,74.18087888090591,1.0703293210031364,28.0,85.0,58.0,94.0,86.0,69.0,0.002880995763050395,26.560877829466868,2295653.2946877964
2.151381488492792,14.935930827403311,1.9966452690459648,58.0,14.0,84.0,68.0,91.0,93.0,0.002880995763050395,29.150530628251786,2519476.656919925
686.201079306043,14.193263056976265,0.7327254593695418,84.0,94.0,85.0,41.0,49.0,66.0,0.002880995763050395,31.992671377973846,2765122.520658189
868.3084305205939,51.76327571873099,0.09242086887049233,61.0,64.0,31.0,80.0,85.0,30.0,0.002880995763050395,35.111917342151344,3034718.552859411
428.9538704453255,63.75673344246475,0.8115723105890977,47.0,77.0,40.0,43.0,93.0,68.0,0.002880995763050395,38.535285937105314,3330599.8653820762
33.072019735598374,111.29616925144443,1.1640679087403636,86.0,40.0,39.0,86.0,29.0,71.0,0.002880995763050395,42.29242874389499,3655329.240608166
976.3353786187893,15.404821630007934,0.1843633557880748,35.0,88.0,65.0,80.0,38.0,56.0,0.002880995763050395,46.41588833612782,4011719.3290381352
60.41039871725556,31.50740023513632,1.755181064846201,39.0,54.0,45.0,13.0,21.0,35.0,0.002880995763050395,50.9413801481638,4402857.011123982
377.5819246223368,15.146091643686706,1.2979919769585782,82.0,0.0,13.0,71.0,49.0,86.0,0.002880995763050395,55.90810182512229,4832130.134351021
267.6349879133563,152.36523756052802,0.39823449750808587,76.0,78.0,15.0,42.0,60.0,17.0,0.002880995763050395,61.35907273413176,5303256.857152038
677.5044872061384,42.733833490865194,0.5192739498764462,40.0,98.0,83.0,30.0,31.0,56.0,0.002880995763050395,67.34150657750828,5820317.85381695
96.93982927468664,67.03537249788934,1.4015598203610018,14.0,61.0,15.0,47.0,99.0,7.0,0.002880995763050395,73.90722033525783,6387791.659341294
698.4732168037447,93.48976273921716,0.07203801607607888,42.0,89.0,94.0,10.0,49.0,91.0,0.002880995763050395,81.11308307896873,7010593.460353908
650.7279238576094,99.63207480194758,0.11126191584273094,32.0,62.0,80.0,77.0,96.0,38.0,0.002880995763050395,89.02150854450393,7694117.66811211
158.92922789501444,26.999673540402306,1.6085498516644352,2.0,41.0,59.0,80.0,84.0,6.0,0.002880995763050395,97.70099572992257,8444284.64231135
375.93096618270937,39.3763526652604,1.1061352207942374,22.0,54.0,70.0,95.0,78.0,23.0,0.002880995763050395,107.22672220103243,9267591.970408684
299.21831069403055,90.90533068415166,0.8340196590494658,51.0,83.0,34.0,34.0,78.0,19.0,0.002880995763050395,117.68119524349991,10171170.746616887
4.099486707475537,25.699617735511683,1.9064396716063876,88.0,51.0,33.0,49.0,41.0,70.0,0.002880995763050395,129.1549665014884,11162847.338031111
14.559047714074895,229.20624295370104,0.24990204112602832,71.0,71.0,75.0,79.0,91.0,33.0,0.002880995763050395,141.7474162926806,12251211.1728766
166.65087552762319,151.16612328404204,0.5953513432701633,5.0,67.0,47.0,27.0,38.0,64.0,0.002880995763050395,155.56761439304725,13445689.138026802
658.2571823927163,111.28984389989992,0.0035027735910592127,33.0,78.0,73.0,65.0,44.0,80.0,0.002880995763050395,170.7352647470692,14756627.230187815
715.040903655692,66.30504351794968,0.2599701258041943,23.0,94.0,8.0,90.0,16.0,19.0,0.002880995763050395,187.3817422860385,16195380.16797234
327.25704070848366,179.01752275230558,0.07314423396941581,92.0,87.0,57.0,40.0,54.0,51.0,0.002880995763050395,205.65123083486534,17774409.741040375
293.80872680581405,68.53958402704913,1.0239846703161632,60.0,76.0,69.0,46.0,89.0,37.0,0.002880995763050395,225.70197196339214,19507392.74815955
21.393776413792857,165.41870697458864,0.7503561139164414,10.0,37.0,11.0,89.0,73.0,39.0,0.002880995763050395,247.70763559917114,21409339.459093295
912.3919315165657,32.72908302214313,0.16370428599160997,24.0,51.0,63.0,93.0,31.0,53.0,0.002880995763050395,271.85882427329426,23496723.626376677
170.5588705634289,73.66380977321182,1.2115679834517077,23.0,15.0,87.0,83.0,58.0,90.0,0.002880995763050395,298.364724028334,25787625.173079923
334.4899304900339,183.23966073752132,0.02575162063250085,42.0,60.0,98.0,20.0,69.0,46.0,0.002880995763050395,327.4549162877732,28301886.79245289
68.9945020214037,167.25962894699694,0.6471790331836809,15.0,32.0,93.0,85.0,63.0,74.0,0.002880995763050395,359.3813663804629,31061285.81584126
743.9775796220863,67.21529869054227,0.1989284518296357,59.0,51.0,33.0,81.0,69.0,5.0,0.002880995763050395,394.420605943766,34089722.837512776
401.38891175618346,92.74740900201807,0.6295278141740194,82.0,92.0,25.0,97.0,39.0,35.0,0.002880995763050395,432.87612810830615,37413428.7301707
775.6813494794559,78.73960181797202,0.04736455936138358,20.0,9.0,45.0,72.0,59.0,86.0,0.002880995763050395,475.08101621027976,41061191.84422476
289.34057557245904,90.84463734352028,0.8528452894906311,58.0,50.0,99.0,32.0,52.0,83.0,0.002880995763050395,521.400828799969,45064607.358710244
603.1739772871364,85.68828951227712,0.3117142973261068,25.0,18.0,91.0,8.0,61.0,18.0,0.002880995763050395,572.236765935022,49458350.94361377
530.7850185359986,37.43334871643361,0.8342892395286928,43.0,91.0,98.0,53.0,72.0,63.0,0.002880995763050395,628.029144183426,54280479.10393847
1007.9617073828313,10.554464749796464,0.16467007184662896,91.0,66.0,45.0,56.0,52.0,98.0,0.002880995763050395,689.2612104349702,59572758.80694408
532.129155627017,24.532847625968028,0.9355727190478741,20.0,51.0,87.0,30.0,91.0,99.0,0.002880995763050395,756.463327554629,65381029.247636676
337.38771635858063,41.53662316948063,1.1603098698768628,92.0,96.0,99.0,41.0,45.0,0.0,0.002880995763050395,830.2175681319752,71755598.88594669
299.61337040470926,20.578529694142144,1.3990340363626392,47.0,92.0,93.0,2.0,14.0,26.0,0.002880995763050395,911.1627561154896,78751681.19454138
457.6117967721678,71.76848515312103,0.6939197417654229,0.0,1.0,84.0,98.0,43.0,36.0,0.002880995763050395,1000.0,86429872.89151184
85.53229736708597,232.18285323205342,0.09419926725374263,14.0,26.0,61.0,47.0,48.0,92.0,0.003312445032278429,0.1,9937.335096835286
665.7662157974512,105.51553176442745,0.03601450474634248,68.0,35.0,7.0,85.0,80.0,30.0,0.003312445032278429,0.10974987654930562,10906.213001067548
