nso,nna,ndo,fso,fna,fdo,lso,lna,ldo,ncost,fcost,lcost,nlimit,export1,export2,pstar
0.23100893426197436,0.0029935389828424034,33.9322203317234,89.14064227807062,91.176265912585,91.15104419259981,52233.63988324819,42032.148855345935,41982.929463678,41.816248350246866,111237.93678966904,5052136252.611905,11.0,2.029864915982224,0.11065823602079278,0.9931920477939958
0.23100893426199298,0.002993538982842615,33.93222033172569,23.728264564034678,25.7638883807378,25.738670193420774,55932.84406751577,45800.646912789205,45605.39837751418,41.81624835024688,8375.216389017673,5887938920.226871,11.0,2.0298649159823676,0.1106582360208006,0.9931920477939957
0.23100893426217323,0.0029935389828446572,33.932220331747835,16.588193739008545,18.623817650627153,18.598599810855408,59241.66648709422,49299.72198009491,48801.446241855316,41.81624835024702,4240.975662257853,6705774277.460029,11.0,2.0298649159837576,0.11065823602087609,0.9931920477939948
0.23100893426197877,0.0029935389828424537,33.93222033172394,66.54331125722513,68.57893558297259,68.55371568720658,63820.62569388629,53911.686491931134,53326.64680732558,41.81624835024687,62454.349582510884,7896487341.8439,11.0,2.0298649159822584,0.11065823602079465,0.9931920477939957
0.23100893426197497,0.0029935389828424103,33.93222033172347,72.15786791972903,74.19349264585368,74.16827240106791,67242.20188522204,57592.219868054155,56623.10616708215,41.816248350246866,73269.47274927128,8882983612.629604,11.0,2.029864915982229,0.11065823602079303,0.9931920477939958
0.2310089342619829,0.0029935389828425005,33.93222033172445,58.60387801417632,60.63950262305764,60.614283199203165,71793.89700789543,62281.708653564696,61095.0043987545,41.81624835024687,48634.48589300184,10255261716.8282,11.0,2.0298649159822904,0.11065823602079636,0.9931920477939958
0.23100893426198893,0.002993538982842569,33.93222033172519,26.739078962620038,28.774703246474623,28.749485130293515,75118.22105049138,65936.83638760068,64280.433289780085,41.81624835024688,10537.048088736905,11357106162.407255,11.0,2.029864915982337,0.11065823602079887,0.9931920477939958
0.2310089342619826,0.0029935389828424975,33.932220331724416,50.98107509061222,53.016699786791584,52.99148080848957,80250.39262793696,71211.9972369912,69339.24675896953,41.81624835024687,36990.21557121157,13106212343.506414,11.0,2.0298649159822877,0.11065823602079626,0.9931920477939958
0.23100893426198207,0.002993538982842491,33.932220331724345,37.809414131327976,39.84503868264384,39.819820239773684,84109.51129263581,75385.97347093868,73073.04353126517,41.81624835024687,20620.401054698992,14542415078.726053,11.0,2.0298649159822837,0.11065823602079601,0.9931920477939958
0.2310089342619796,0.0029935389828424637,33.93222033172405,88.3093433522258,90.34496893210101,90.3197485748718,88778.98853451744,80306.94835209117,77641.11405729817,41.81624835024687,109195.54055727334,16355643174.109016,11.0,2.029864915982265,0.11065823602079501,0.9931920477939957
0.23100893426198005,0.002993538982842468,33.932220331724096,68.54148868085906,70.57711401151505,70.55189437452935,92191.76259781803,84101.26308179958,80914.42040336598,41.81624835024688,66204.41700423758,17789126229.64954,11.0,2.0298649159822677,0.11065823602079516,0.9931920477939957
0.2310089342619723,0.002993538982842381,33.93222033172315,59.42748547162747,61.46311075762669,61.43789137957607,94871.66106455178,87219.24530609779,83440.36459938715,41.81624835024687,49987.85460192538,18986831496.79461,11.0,2.029864915982209,0.11065823602079194,0.9931920477939958
0.23100893426197341,0.0029935389828423926,33.932220331723286,60.54495063976885,62.580576027706044,62.55535659546886,98280.2683397312,90998.8619086734,86719.07594706578,41.81624835024688,51853.798126857626,20526074886.779263,11.0,2.029864915982217,0.11065823602079239,0.9931920477939958
0.23100893426197783,0.002993538982842443,33.932220331723826,70.76106752194366,72.79669308695595,72.7714734368586,103700.22964107596,96649.09070436894,92055.36372858017,41.816248350246866,70498.19217165356,23013262834.655697,11.0,2.0298649159822513,0.11065823602079425,0.993192047793996
0.23100893426198074,0.002993538982842476,33.93222033172418,90.76594812594152,92.80157415858773,92.77635385000133,108250.55764703087,101497.66545689147,96502.8372692481,41.81624835024688,115285.79232051242,25237529654.0976,11.0,2.0298649159822735,0.11065823602079546,0.9931920477939958
0.23100893426198177,0.0029935389828424875,33.93222033172431,86.12182909941843,88.15745503605358,88.13223496659793,112182.93253491848,105764.6081849349,100323.00782182388,41.81624835024687,103911.5161202675,27262550261.168392,11.0,2.0298649159822815,0.11065823602079587,0.9931920477939958
0.231008934261973,0.002993538982842388,33.93222033172323,26.158986651068894,28.194611208891384,28.169393301129322,112287.35126517963,106393.92171475948,100258.68316257163,41.81624835024687,10101.220451396895,27451032311.633083,11.0,2.0298649159822135,0.1106582360207922,0.9931920477939958
0.23100893426197391,0.0029935389828423986,33.93222033172334,58.36283684453448,60.39846233804561,60.373243085933126,114698.52104190829,109179.73143464232,102548.88901606316,41.816248350246866,48241.91731952383,28781269149.8867,11.0,2.029864915982221,0.1106582360207926,0.9931920477939958
0.23100893426198207,0.002993538982842491,33.932220331724345,39.76055998050444,41.796184862855604,41.77096652969403,120846.32247894959,115520.90137426488,108632.20539294071,41.81624835024687,22745.503320013137,32101201754.706413,11.0,2.0298649159822837,0.11065823602079601,0.9931920477939958
0.23100893426198343,0.0029935389828425057,33.93222033172451,41.615581329534805,43.651206266496594,43.62598788104712,123926.29393585114,118923.1361846809,111609.56024283243,41.81624835024688,24862.59508816285,33898064339.14727,11.0,2.0298649159822943,0.11065823602079654,0.9931920477939958
0.23100893426198393,0.0029935389828425123,33.93222033172458,42.751516121336344,44.7871410803455,44.76192268682654,127321.79371625498,122613.88734014655,114911.62789503332,41.81624835024688,26205.535032568467,35918026825.52229,11.0,2.029864915982298,0.1106582360207968,0.9931920477939958
0.23100893426197827,0.0029935389828424476,33.93222033172388,80.93817769378309,82.9738037150449,82.94858385465945,128941.33244203038,124573.72764777545,116425.0411742907,41.81624835024687,91913.43443635246,36962798070.46205,11.0,2.029864915982255,0.11065823602079443,0.9931920477939957
0.2310089342619824,0.002993538982842495,33.93222033172439,43.674984669035794,45.710609671034916,45.685391257429174,132252.82327548537,128150.98166355993,119653.6271854542,41.81624835024687,27323.33281634927,39011417358.08613,11.0,2.0298649159822864,0.11065823602079615,0.9931920477939958
0.23100893426198582,0.002993538982842534,33.93222033172481,23.766952581122457,25.802577096660304,25.77735936889229,131783.3854606474,128038.01871244272,119074.74529566137,41.81624835024688,8401.420977218246,38840742214.59226,11.0,2.0298649159823126,0.11065823602079758,0.9931920477939957
0.23100893426198998,0.0029935389828425803,33.93222033172532,25.871810024681732,27.9074345782216,27.88221680915961,135486.88657438193,131961.93195458068,122710.16141564048,41.81624835024689,9888.872993963405,41167830948.154236,11.0,2.029864915982345,0.11065823602079934,0.9931920477939958
0.23100893426198316,0.002993538982842503,33.93222033172448,49.12875410503894,51.164379269969906,51.13916067910309,138657.37271646457,135354.7202593717,125812.44273857906,41.81624835024687,34401.02573176066,43225004616.91049,11.0,2.029864915982292,0.11065823602079645,0.9931920477939958
0.23100893426197783,0.002993538982842443,33.932220331723826,46.81565952071098,48.8512846521763,48.82606611901931,139467.65569744064,136424.3806117486,126543.87189013005,41.816248350246866,31299.7003707338,43826311978.623314,11.0,2.0298649159822513,0.11065823602079425,0.993192047793996
0.23100893426198227,0.002993538982842493,33.932220331724366,94.28823821032586,96.32386449712895,96.29864441958149,144707.32267889305,141818.05885767378,131736.40887452083,41.81624835024687,124306.39983470824,47286245972.34827,11.0,2.029864915982285,0.1106582360207961,0.9931920477939958
0.23100893426197908,0.002993538982842457,33.93222033172398,41.86774828887566,43.90337328878048,43.878154952590116,142805.68555287,140190.9021425744,129752.11248247509,41.81624835024687,25157.663585239585,46128402232.6754,11.0,2.0298649159822606,0.11065823602079479,0.9931920477939957
0.23100893426198557,0.0029935389828425305,33.93222033172478,30.019382228496934,32.0550068970959,32.029789011252646,144709.2282964104,142281.75127207223,131599.1681283808,41.81624835024688,13174.97137895598,47447859334.12305,11.0,2.029864915982311,0.11065823602079747,0.9931920477939957
0.23100893426198113,0.00299353898284248,33.932220331724224,8.141022151875532,7.551411676869388,10.272638264658845,539.1808672178831,9.91931338793305,77.63106634398711,41.816248350246866,779.2678627108262,285634.46359840385,11.0,2.0298649159822766,0.11065823602079561,0.9931920477939958
0.23100893426208563,0.002993538982843665,33.93222033173707,8.862119576959833,8.551764599355993,10.980314069188635,601.9301320100917,11.40891723379419,85.08328032637284,41.81624835024696,972.8146172479727,356238.4429948089,11.0,2.029864915983082,0.1106582360208394,0.9931920477939953
0.23100893426198027,0.002993538982842471,33.932220331724125,10.496476726242646,9.746609989225561,12.634700960925242,669.4777965826434,13.08424853150839,93.25734081506293,41.81624835024688,1315.8698901403905,440953.14399077237,11.0,2.02986491598227,0.11065823602079528,0.9931920477939958
0.23100893426197863,0.002993538982842452,33.932220331723926,11.789235297740145,11.114188021704294,13.923712923138348,741.5641474831988,14.957286586120636,102.22269233963495,41.81624835024687,1698.8372471797031,541326.36833142,11.0,2.029864915982257,0.11065823602079458,0.9931920477939957
0.2310089342619723,0.002993538982842381,33.93222033172315,13.486687560467715,12.715921575636457,15.62533994005847,817.8935768697182,17.041976007943152,112.0553839445373,41.81624835024687,2235.90024445701,658828.4780096061,11.0,2.029864915982209,0.11065823602079194,0.9931920477939958
0.23100893426198768,0.0029935389828425548,33.93222033172504,14.95175686841565,14.562539560073452,17.072584542582543,898.1745643363354,19.356027549420517,122.83868510580545,41.81624835024689,2866.8373519331117,794872.4578421116,11.0,2.029864915982327,0.11065823602079837,0.9931920477939957
0.23100893426199415,0.0029935389828426276,33.93222033172583,16.56734180144427,16.707668479786904,18.66357440104937,982.1617809353748,21.92301630018907,134.66375770966394,41.81624835024689,3684.6159796574225,950875.4141608325,11.0,2.029864915982377,0.11065823602080106,0.9931920477939957
0.23100893426198998,0.0029935389828425803,33.93222033172532,17.05246472145897,18.636896872896052,19.0822790709381,1069.6956038741996,24.774590551220694,147.63038926128462,41.81624835024689,4328.243917697177,1128360.543667682,11.0,2.029864915982345,0.11065823602079934,0.9931920477939958
0.23100893426197763,0.0029935389828424403,33.9322203317238,22.581106628602313,22.157632272152604,24.702896926675212,1160.7345548477783,27.95259022222583,161.8477930769017,41.816248350246866,6674.058893238661,1329091.7900488186,11.0,2.029864915982249,0.11065823602079417,0.993192047793996
0.2310089342619801,0.002993538982842469,33.9322203317241,26.1500643823752,25.536453476273927,28.280383984815412,1255.377242356772,31.51091814984342,177.43548189367172,41.81624835024688,8926.15324119415,1555228.5234343521,11.0,2.0298649159822686,0.1106582360207952,0.9931920477939957
0.2310089342619754,0.002993538982842416,33.93222033172353,29.8667196277159,29.427468385708327,31.988816846167516,1353.8721029152991,35.51710104087287,194.52422212614317,41.81624835024687,11797.869624274384,1809486.059969733,11.0,2.029864915982232,0.11065823602079324,0.9931920477939958
0.23100893426198058,0.0029935389828424737,33.93222033172416,34.25663484506818,33.92409571164844,36.37362611640217,1456.6151819757847,40.05358919120012,213.25707692955694,41.81624835024688,15649.988082583603,2095289.9178066757,11.0,2.0298649159822717,0.11065823602079537,0.9931920477939958
0.23100893426198027,0.002993538982842471,33.932220331724125,39.23366252332505,39.11084827757173,41.34083873596477,1564.1378884666633,45.21893855840942,233.79054732872035,41.81624835024688,20731.837050948725,2416916.3685606685,11.0,2.02986491598227,0.11065823602079528,0.9931920477939958
0.23100893426198005,0.002993538982842468,33.932220331724096,45.48867688084047,45.11332947627624,47.607213370947086,1677.0877280984264,51.12906947238546,256.2958219770606,41.81624835024688,27744.648239485832,2779617.3660163833,11.0,2.0298649159822677,0.11065823602079516,0.9931920477939957
0.23100893426198407,0.0029935389828425136,33.932220331724594,35.42737011363134,37.36646098994592,37.44075805565503,1796.2053336962956,57.9187971397413,280.96014766745435,41.81624835024688,18107.820574615114,3189732.6561898133,11.0,2.0298649159822992,0.11065823602079684,0.9931920477939958
0.2310089342619704,0.0029935389828423587,33.93222033172291,34.44046341417936,36.415650315809245,36.452380507536645,1922.3007651585044,65.74379204561154,307.9883345725919,41.816248350246866,17160.23305833614,3654794.7816892974,11.0,2.0298649159821935,0.11065823602079113,0.993192047793996
0.23100893426197525,0.0029935389828424142,33.93222033172351,64.37604079990886,65.85083272685267,66.40973268777064,2056.2312939641406,74.78307369912567,337.6044123993855,41.81624835024687,57897.59154239465,4183633.588046943,11.0,2.0298649159822313,0.11065823602079318,0.9931920477939958
0.23100893426198804,0.0029935389828425587,33.93222033172508,22.95997109619924,24.97807276114042,24.970502717646823,2198.881994643459,85.2420875685563,370.05345624407784,41.81624835024687,7856.134175789721,4786486.133760741,11.0,2.02986491598233,0.11065823602079851,0.9931920477939957
0.23100893426198318,0.002993538982842504,33.93222033172449,48.897756383629364,50.884154069868224,50.90906562873055,2351.1496569113924,97.3563737257217,405.60360398082975,41.81624835024688,34043.338578149654,5475116.279568424,11.0,2.0298649159822926,0.1106582360207965,0.9931920477939958
0.23100893426197733,0.0029935389828424372,33.93222033172376,26.689553653328126,28.711171226445117,28.699956162608714,2513.9299298582314,111.39580975297307,444.5482905395355,41.816248350246866,10492.863152620504,6262946.337272141,11.0,2.0298649159822477,0.11065823602079404,0.993192047793996
0.23100893426198343,0.0029935389828425057,33.93222033172451,46.74249370392585,48.75263874116291,48.75302567979126,2688.107247019865,127.66939731391574,487.2087284516624,41.81624835024688,31183.471988686113,7165201.463433663,11.0,2.0298649159822943,0.11065823602079654,0.9931920477939958
0.23100893426198604,0.0029935389828425352,33.93222033172483,37.97111249055711,39.99206235846548,39.98143634396992,2874.546931703151,146.5305565267789,533.936668568309,41.81624835024688,20782.869859738366,8199066.254413172,11.0,2.0298649159823143,0.11065823602079765,0.9931920477939957
0.231008934261981,0.0029935389828424793,33.93222033172421,68.3780957544443,70.38474422973334,70.3885482235459,3074.0888913041144,168.3828900852515,585.1174798482216,41.816248350246866,65859.91134040701,9383852.353197845,11.0,2.0298649159822753,0.11065823602079557,0.9931920477939958
0.23100893426209004,0.002993538982843715,33.93222033173762,16.48287771117581,18.514751976144165,18.493178583515952,3287.542419536173,193.6863765000597,641.1735925155757,41.816248350246966,4189.308267881796,10741175.855786769,11.0,2.029864915983116,0.11065823602084128,0.9931920477939953
0.23100893426211794,0.002993538982844031,33.93222033174105,16.374410760993477,18.406927443939317,18.384709302303676,3515.6817878607076,222.96394712563233,702.5683545567749,41.81624835024699,4137.783084012639,12295143.928580487,11.0,2.0298649159833313,0.11065823602085295,0.9931920477939952
0.23100893426198058,0.0029935389828424737,33.93222033172416,53.38072972614863,55.406628121813704,55.39086748446418,3759.2424870282443,256.8083945061698,769.8103573160763,41.81624835024688,40475.279906701755,14072551.357325884,11.0,2.0298649159822717,0.11065823602079537,0.9931920477939958
0.2310089342619771,0.002993538982842435,33.93222033172374,56.880796707294145,58.907892744212674,58.89090540794959,4018.9181539537844,295.88955082286157,843.45829159004,41.81624835024688,45854.86087842644,16103089.805829242,11.0,2.0298649159822455,0.11065823602079396,0.993192047793996
0.23100893426198488,0.0029935389828425227,33.93222033172469,34.73723421662063,36.76895841786852,36.74744175568131,4295.358375065995,340.9616663824131,924.1264008293678,41.81624835024688,17483.27917643454,18419575.449939523,11.0,2.0298649159823055,0.11065823602079718,0.993192047793996
0.23100893426198488,0.0029935389828425227,33.93222033172469,40.560486917999235,42.592299739981435,42.57067013464045,4589.16768743043,392.87091113494097,1012.4906025054454,41.81624835024688,23644.200416536565,21058204.449229732,11.0,2.0298649159823055,0.11065823602079718,0.993192047793996
0.23100893426197586,0.0029935389828424203,33.93222033172358,70.41738380375803,72.44708798621507,72.4274310140725,4900.906198825575,452.56291933844017,1109.295351970742,41.81624835024687,69817.39837634067,24058850.480227277,11.0,2.0298649159822357,0.1106582360207934,0.9931920477939958
0.2310089342619869,0.002993538982842545,33.932220331724935,26.108509938333345,28.14249663585004,28.118778605734903,5231.092314688513,521.0903009545399,1215.3613249395812,41.81624835024689,10062.973319704877,27465424.293150086,11.0,2.0298649159823206,0.11065823602079802,0.9931920477939957
0.23100893426198488,0.0029935389828425227,33.93222033172469,53.013251792435284,55.04603377305968,55.02340550127713,5580.20809075819,599.6200552438706,1331.5939946840363,41.81624835024688,39936.31559863616,31326321.91595503,11.0,2.0298649159823055,0.11065823602079718,0.993192047793996
0.23100893426198113,0.00299353898284248,33.932220331724224,48.92901008731639,50.96249440712728,50.93919566421566,5948.707723382731,689.4408440451812,1458.993178058078,41.816248350246866,34125.62797675389,35694995.59376563,11.0,2.0298649159822766,0.11065823602079561,0.9931920477939958
0.23100893426197144,0.0029935389828423704,33.93222033172304,74.10884687013979,76.14170626078142,76.11894274506129,6337.029643728843,791.9701154530122,1598.6636204807066,41.816248350246866,77226.20172390138,40630689.631960176,11.0,2.029864915982202,0.11065823602079157,0.9931920477939957
0.23100893426197144,0.0029935389828423704,33.93222033172304,82.12150154385654,84.15459360505297,84.13158677013061,6745.612598266397,908.761113277601,1751.8266843131344,41.816248350246866,94583.99396425454,46199391.78137665,11.0,2.029864915982202,0.11065823602079157,0.9931920477939957
0.231008934261971,0.0029935389828423657,33.93222033172299,21.965535662700702,24.00062237351871,23.97585732422836,7174.915979010129,1041.5098629142267,1919.8331982410018,41.816248350246866,7224.550262921186,52475059.4389036,11.0,2.0298649159821984,0.11065823602079139,0.993192047793996
0.23100893426198207,0.002993538982842491,33.932220331724345,57.41578656212871,59.45025934391211,59.42599944002896,7625.444519251364,1192.0622879984924,2104.1775180897503,41.81624835024687,46713.78307164669,59541188.57137013,11.0,2.0298649159822837,0.11065823602079601,0.9931920477939958
0.23100893426198557,0.0029935389828425305,33.93222033172478,41.87393572289435,43.9088756118073,43.88421082751447,8097.777303309817,1362.4216812052189,2306.51284330153,41.81624835024688,25164.426910440696,67492801.87101644,11.0,2.029864915982311,0.11065823602079747,0.9931920477939957
0.231008934261971,0.0029935389828423657,33.93222033172299,40.55766100364522,42.592741077998845,42.567950535714054,8592.600864501863,1554.756822442189,2528.667829396502,41.816248350246866,23643.283542218007,76438941.38490462,11.0,2.0298649159821984,0.11065823602079139,0.993192047793996
0.23100893426236446,0.0029935389828468243,33.93222033177133,15.569872400975841,17.60531595048366,17.58023402351248,9110.745978510795,1771.4111034701596,2772.6645367639267,41.81624835024718,3765.060427348949,86505760.16072156,11.0,2.0298649159852316,0.11065823602095623,0.993192047793994
0.23100893426198768,0.0029935389828425548,33.93222033172504,34.123792838633726,36.15910827674211,36.1341164449728,9653.227614931107,2014.913074409314,3040.7377617377633,41.81624835024689,16890.484789262377,97840318.05354227,11.0,2.029864915982327,0.11065823602079837,0.9931920477939957
0.23100893426198144,0.002993538982842484,33.93222033172427,38.4380429720674,40.47338341981351,40.44836515874243,10221.287402984548,2287.988869946287,3335.355808412157,41.816248350246866,21293.500414227892,110615199.80227324,11.0,2.029864915982279,0.11065823602079577,0.9931920477939958
0.23100893426197514,0.0029935389828424125,33.93222033172349,65.84730781666316,67.88253641854571,67.8575859194039,10816.437908965501,2593.5769972876583,3659.242779964541,41.81624835024687,61173.3598939122,125034090.12319206,11.0,2.0298649159822304,0.11065823602079311,0.9931920477939958
0.23100893426197247,0.002993538982842383,33.93222033172317,38.72112075812605,40.75655430605667,40.73145768237675,11440.508023511606,2934.845972375716,4015.402497308286,41.81624835024687,21600.285281262644,141338462.50277555,11.0,2.02986491598221,0.110658236020792,0.9931920477939958
0.2310089342619738,0.0029935389828423973,33.93222033172333,82.44143560725215,84.47673085546501,84.4517117483507,12095.688816244157,3315.215274908977,4407.1441899845595,41.816248350246866,95316.64791697629,159815567.28047878,11.0,2.0298649159822206,0.11065823602079256,0.9931920477939958
0.23100893426198488,0.0029935389828425227,33.93222033172469,45.44733269322349,47.482809088534225,47.457673580484,12784.579336551034,3738.3800597988466,4838.110153948984,41.81624835024688,29533.952688481586,180807942.45614576,11.0,2.0298649159823055,0.11065823602079718,0.993192047793996
0.2310089342619796,0.0029935389828424637,33.93222033172405,77.20458928584367,79.24001068965998,79.21489753811049,13510.231996644641,4208.340012326137,5312.305604212071,41.81624835024687,83727.30436288379,204724718.8303271,11.0,2.029864915982265,0.11065823602079501,0.9931920477939957
0.23100893426199262,0.0029935389828426103,33.932220331725645,23.372304685429693,25.40787679323125,25.3826827988831,14276.19726771969,4729.432641122486,5834.130839139597,41.81624835024688,8136.018431814111,232055048.30366972,11.0,2.029864915982365,0.11065823602080042,0.9931920477939956
0.23100893426197763,0.0029935389828424403,33.9322203317238,80.07080633195176,82.10629245755572,82.08113184496996,15086.568580395879,5306.371556546534,6408.417323521026,41.816248350246866,89977.49452811743,263384091.19857058,11.0,2.029864915982249,0.11065823602079417,0.993192047793996
0.23100893426199695,0.0029935389828426593,33.93222033172618,23.75369728633665,25.789286562994683,25.76408095743226,15946.024002011784,5944.288667570988,7040.462476032168,41.81624835024689,8392.423097517785,299411930.8959749,11.0,2.0298649159823983,0.11065823602080224,0.9931920477939957
0.23100893426197275,0.002993538982842385,33.9322203317232,62.79691839324542,64.8324714655321,64.80727462507295,16859.872785805685,6648.783024586003,7736.075149772095,41.81624835024687,55717.96066479017,340976284.5671183,11.0,2.0298649159822117,0.11065823602079211,0.9931920477939958
0.23100893426197863,0.002993538982842452,33.932220331723926,89.10222420916682,91.13776724195304,91.11256823467177,17834.114274025123,7425.979976652018,8501.6403195775,41.81624835024687,111143.00756969202,389080148.26474845,11.0,2.029864915982257,0.11065823602079458,0.9931920477939957
0.2310089342619766,0.0029935389828424286,33.93222033172367,49.72114565032071,51.75673270121307,51.73152088951021,18875.425853809993,8282.565574723312,9344.08808751597,41.81624835024687,35218.822010948774,444921486.2787654,11.0,2.0298649159822415,0.1106582360207937,0.993192047793996
0.2310089342619796,0.0029935389828424637,33.93222033172405,86.08738316714943,88.12295620792962,88.09774295895272,19991.347073650002,9225.908010868034,10271.13285642473,41.81624835024687,103829.28001645963,509938128.49413586,11.0,2.029864915982265,0.11065823602079501,0.9931920477939957
0.23100893426197475,0.002993538982842408,33.93222033172345,48.62168121150867,50.65728159153824,50.63206416384448,21189.964882510303,10263.958993757675,11290.847980285776,41.816248350246866,33708.59654291493,585835006.639224,11.0,2.0298649159822273,0.11065823602079296,0.9931920477939958
0.2310089342619801,0.002993538982842469,33.9322203317241,82.17453189202209,84.21012421128243,84.18490425700872,22480.828496776154,11405.73345105053,12412.850219549497,41.81624835024688,94708.22385519472,674686114.6050375,11.0,2.0298649159822686,0.1106582360207952,0.9931920477939957
0.23100893426197916,0.0029935389828424585,33.932220331724,89.81671292880331,91.85230904889742,91.82708699367845,23873.585931220096,12660.699033617455,13646.534348788311,41.81624835024687,112912.8714785473,778919887.8129328,11.0,2.0298649159822615,0.11065823602079483,0.9931920477939957
0.23100893426197833,0.0029935389828424485,33.93222033172389,65.64564538524023,67.68125278795115,67.65603113235015,25378.793461948844,14039.176857733679,15002.149635589129,41.81624835024687,60805.23831751633,901430071.7703552,11.0,2.029864915982255,0.11065823602079446,0.9931920477939957
0.23100893426198058,0.0029935389828424737,33.93222033172416,58.45297354130624,60.48858553616796,60.46336397820455,27009.263831546225,15553.158402976345,16492.41534224379,41.81624835024688,48388.51750474694,1045765918.902994,11.0,2.0298649159822717,0.11065823602079537,0.9931920477939958
0.23100893426197247,0.002993538982842383,33.93222033172317,79.54902426327457,81.58463529968049,81.55941202468682,28769.02798917149,17209.86683130873,18119.34064445397,41.81624835024687,88823.1101408118,1215323897.2708886,11.0,2.02986491598221,0.110658236020792,0.9931920477939958
0.23100893426197314,0.0029935389828423895,33.93222033172325,74.35668052972048,76.39229474528021,76.36707190939393,30681.985682938564,19028.52577046086,19908.474155106127,41.81624835024687,77740.21298246268,1415787740.201922,11.0,2.029864915982215,0.11065823602079226,0.9931920477939958
0.23100893426197916,0.0029935389828424585,33.932220331724,37.78346437963421,39.81908414249295,39.793864142717155,32764.3729072587,21024.742144562042,21875.673751866154,41.81624835024687,20592.837045489043,1653180313.9625714,11.0,2.0298649159822615,0.11065823602079483,0.9931920477939957
0.23100893426198113,0.00299353898284248,33.932220331724224,80.60670899277234,82.64232611849583,82.6171034457926,35032.22933734859,23214.524351580818,24036.332984092383,41.816248350246866,91171.23751094194,1934530290.1563728,11.0,2.0298649159822766,0.11065823602079561,0.9931920477939958
0.23100893426199198,0.002993538982842603,33.93222033172556,27.37501026394442,29.4106321737654,29.385413169483808,37437.75088020665,25570.577752670084,26333.65624779914,41.81624835024688,11025.416328408472,2260180148.4930267,11.0,2.0298649159823605,0.11065823602080015,0.9931920477939958
0.23100893426197475,0.002993538982842408,33.93222033172345,51.6813013014207,53.71692242905852,53.69170211693554,40082.468853789105,28166.08171213186,28880.443581219304,41.816248350246866,37993.47001851256,2648922564.9082885,11.0,2.0298649159822273,0.11065823602079296,0.9931920477939958
0.23100893426198207,0.002993538982842491,33.932220331724345,41.666319296393965,43.701941424088446,43.676721896147626,42907.93354885704,30965.467266028332,31608.508158328248,41.81624835024687,24921.823130427896,3101406689.6829906,11.0,2.0298649159822837,0.11065823602079601,0.9931920477939958
0.23100893426197436,0.0029935389828424034,33.9322203317234,79.18561181728207,81.22123331888251,81.19601197291189,45966.56064968751,34009.990446471165,34574.285744348366,41.816248350246866,88023.40078178831,3633786433.1876163,11.0,2.029864915982224,0.11065823602079278,0.9931920477939958
0.23100893426198893,0.002993538982842569,33.93222033172519,22.422740986045778,24.45836426485651,24.43314604309556,49201.20286228458,37260.588924357646,37713.401203257454,41.81624835024688,7514.986086029442,4246627880.0747156,11.0,2.029864915982337,0.11065823602079887,0.9931920477939958
0.23100893426198799,0.0029935389828425582,33.93222033172507,29.873118868592858,31.90874219521446,31.883523744890482,52773.22217026113,40842.8656453986,41200.14276273446,41.81624835024687,13051.072873031368,4979432936.08564,11.0,2.0298649159823294,0.1106582360207985,0.9931920477939957
0.23100893426198074,0.002993538982842476,33.93222033172418,54.57494028499292,56.61056358428157,56.58534415564654,56533.67641002818,44646.417029666605,44870.92310045438,41.81624835024688,42281.77372612275,5818617215.391384,11.0,2.0298649159822735,0.11065823602079546,0.9931920477939958
0.23100893426198343,0.0029935389828425057,33.93222033172451,58.412047488056935,60.44767102637479,60.4224516009333,60535.687456151696,48713.490047354884,48782.61115358735,41.81624835024688,48321.93251018599,6787000513.99905,11.0,2.0298649159822943,0.11065823602079654,0.9931920477939958
0.23100893426197783,0.002993538982842443,33.932220331723826,81.28641310354274,83.32203695049009,83.29681665068047,64535.08521201975,52844.9289308576,52675.11682960056,41.816248350246866,92696.39896919554,7838931552.49427,11.0,2.0298649159822513,0.11065823602079425,0.993192047793996
0.2310089342619826,0.0029935389828424975,33.932220331724416,62.36963865690324,64.40526266069874,64.38004331621053,69056.48033127066,57468.76339538546,57106.44502148075,41.81624835024687,54974.17528595812,9114281711.286274,11.0,2.0298649159822877,0.11065823602079626,0.9931920477939958
0.23100893426198144,0.002993538982842484,33.93222033172427,60.5417883160761,62.57741256989693,62.55219328126419,73165.36709690228,61805.24925228522,61088.77920865635,41.816248350246866,51848.468228356425,10377767089.733063,11.0,2.029864915982279,0.11065823602079577,0.9931920477939958
0.2310089342619796,0.0029935389828424637,33.93222033172405,72.36738378886452,74.4030082757563,74.37778867752994,77989.39231758527,66797.98164335093,65812.14195856445,41.81624835024687,73689.76497407394,11951269328.060825,11.0,2.029864915982265,0.11065823602079501,0.9931920477939957
0.23100893426198604,0.0029935389828425352,33.93222033172483,42.17389555877768,44.20951990658688,44.1843014005876,82088.83502491897,71212.04931961454,69767.9313545327,41.81624835024688,25518.236201118838,13406164963.107862,11.0,2.0298649159823143,0.11065823602079765,0.9931920477939957
0.2310089342619863,0.0029935389828425387,33.932220331724864,43.23376872620008,45.26939317777139,45.244174664321314,86686.4988926053,76091.57599313883,74238.27579562693,41.81624835024688,26786.355904809152,15125421657.368677,11.0,2.0298649159823166,0.11065823602079779,0.9931920477939957
